Rank,Player,From,To,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
168,Rolando Blackman,1982,1994,980,32.7,18.0,3.3,3.0,0.7,0.3,.493,.343,.840,75.6,.113,blackro01
169,Andy Phillip,1948,1958,701,32.2,9.1,4.4,5.4,,,.368,,.695,60.5,.100,phillan01
170,Clyde Lovellette,1954,1964,704,27.1,17.0,9.5,1.6,,,.443,,.757,70.6,.178,lovelcl01
171,Chris Bosh,2004,2016,893,35.8,19.2,8.5,2.0,0.8,1.0,.494,.335,.799,106.0,.159,boshch01
172,Bill Bradley,1968,1977,742,30.7,12.4,3.2,3.4,0.7,0.2,.448,,.840,38.8,.082,bradlbi01
173,Larry Johnson,1992,2001,707,36.3,16.2,7.5,3.3,0.7,0.4,.484,.332,.766,69.7,.130,johnsla02
174,Jermaine O'Neal,1997,2014,1011,27.1,13.2,7.2,1.4,0.5,1.8,.467,.147,.715,66.0,.116,onealje01
175,Andrew Toney,1981,1988,468,26.9,15.9,2.2,4.2,0.8,0.2,.500,.342,.797,26.9,.103,toneyan01
176,Reggie Theus,1979,1991,1026,33.7,18.5,3.3,6.3,1.2,0.2,.471,.252,.826,66.9,.093,theusre01
177,Elton Brand,2000,2016,1058,33.0,15.9,8.5,2.1,0.9,1.7,.500,.095,.736,109.6,.151,brandel01
178,K.C. Jones,1959,1967,676,25.9,7.4,3.5,4.3,,,.387,,.647,38.6,.106,joneskc01
179,Jerry Sloan,1966,1976,755,34.1,14.0,7.4,2.5,2.2,0.2,.427,,.722,49.5,.092,sloanje01
180,Jamal Mashburn,1994,2004,611,37.3,19.1,5.4,4.0,1.0,0.2,.418,.345,.766,43.7,.092,mashbja01
181,Bob Rule,1968,1975,403,29.4,17.4,8.3,1.5,0.4,0.4,.461,,.686,22.7,.092,rulebo01
182,Derrick Coleman,1991,2005,781,33.2,16.5,9.3,2.5,0.8,1.3,.447,.295,.769,64.3,.119,colemde01
183,Gilbert Arenas,2002,2012,552,35.1,20.7,3.9,5.3,1.6,0.2,.421,.351,.803,51.3,.127,arenagi01
184,Joe Johnson,2002,2022,1277,34.6,16.0,4.0,3.9,0.8,0.2,.441,.371,.802,82.9,.090,johnsjo02
185,Joe Caldwell,1965,1970,468,29.6,15.2,5.1,2.7,,,.459,,.634,23.9,.083,caldwjo01
186,Norm Nixon,1978,1989,768,35.5,15.7,2.6,8.3,1.5,0.1,.483,.294,.772,47.6,.084,nixonno01
187,Mark Aguirre,1982,1994,923,30.0,20.0,5.0,3.1,0.7,0.3,.484,.312,.741,67.8,.117,aguirma01
188,Micheal Ray Richardson,1979,1986,556,33.4,14.8,5.5,7.0,2.6,0.4,.457,.220,.690,35.2,.091,richami01
189,Archie Clark,1967,1976,725,32.5,16.3,3.3,4.8,1.1,0.1,.480,,.769,64.7,.132,clarkar01
190,Jimmy Walker,1968,1976,698,33.8,16.7,2.7,3.5,1.1,0.2,.461,,.829,42.9,.087,walkeji01
191,Doug Collins,1974,1981,415,33.6,17.9,3.2,3.3,1.2,0.3,.501,.000,.833,38.0,.131,collido01
192,Kiki Vandeweghe,1981,1993,810,30.3,19.7,3.4,2.1,0.6,0.3,.525,.368,.872,75.6,.148,vandeki01
193,Larry Kenon,1977,1983,503,30.8,17.0,7.8,2.6,1.3,0.3,.489,.100,.798,36.5,.113,kenonla01
194,Alvin Robertson,1985,1996,779,31.7,14.0,5.2,5.0,2.7,0.4,.477,.295,.743,52.1,.101,roberal01
195,Sam Cassell,1994,2008,993,30.0,15.7,3.2,6.0,1.1,0.2,.454,.331,.861,87.5,.141,cassesa01
196,World B. Free,1976,1988,886,30.4,20.3,2.7,3.7,1.0,0.3,.456,.337,.753,67.7,.121,freewo01
197,Stephon Marbury,1997,2009,846,37.7,19.3,3.0,7.6,1.2,0.1,.433,.325,.784,77.5,.117,marbust01
198,Fat Lever,1983,1994,752,31.7,13.9,6.0,6.2,2.2,0.3,.447,.310,.771,61.2,.123,leverfa01
199,Baron Davis,2000,2012,835,34.2,16.1,3.8,7.2,1.8,0.4,.409,.320,.711,63.1,.106,davisba01
200,Bill Bridges,1963,1975,926,33.3,11.9,11.9,2.8,0.7,0.4,.442,,.693,59.9,.093,bridgbi01
201,Lamar Odom,2000,2013,961,33.4,13.3,8.4,3.7,0.9,0.9,.463,.312,.693,77.0,.115,odomla01
202,Kelly Tripucka,1982,1991,707,29.6,17.2,3.8,3.0,1.0,0.2,.473,.361,.849,44.4,.102,tripuke01
203,Wayne Embry,1959,1969,831,26.2,12.5,9.1,1.4,,,.440,,.640,37.8,.083,embrywa01
204,Mookie Blaylock,1990,2002,889,34.9,13.5,4.1,6.7,2.3,0.3,.409,.336,.736,71.8,.111,blaylmo01
205,Alvan Adams,1976,1988,988,27.5,14.1,7.0,4.1,1.3,0.8,.498,.133,.788,73.5,.130,adamsal01
206,Carlos Boozer,2003,2015,861,31.2,16.2,9.5,2.2,0.9,0.4,.521,.071,.722,80.3,.143,boozeca01
207,Don Ohl,1961,1970,727,30.8,15.9,3.0,3.1,,,.434,,.732,30.2,.065,ohldo01
208,Marcus Camby,1997,2013,973,29.5,9.5,9.8,1.9,1.0,2.4,.466,.205,.670,81.6,.137,cambyma01
209,Rod Strickland,1989,2005,1094,30.7,13.2,3.7,7.3,1.5,0.2,.454,.282,.721,85.8,.122,stricro02
210,Carl Braun,1948,1962,788,29.8,13.5,3.4,3.7,,,.383,,.804,64.3,.119,braunca01
211,Jeff Malone,1984,1996,905,32.8,19.0,2.6,2.4,0.6,0.1,.484,.268,.871,54.2,.088,malonje01
212,Danny Manning,1989,2003,883,27.4,14.0,5.2,2.3,1.1,0.9,.511,.206,.729,55.1,.109,mannida01
213,Charles Oakley,1986,2004,1282,31.4,9.7,9.5,2.5,1.1,0.3,.471,.253,.761,89.7,.107,oaklech01
214,Sidney Wicks,1972,1981,760,33.9,16.8,8.7,3.2,1.0,0.7,.459,.000,.685,42.4,.079,wickssi01
215,John Williamson,1977,1981,288,31.8,20.1,2.5,2.8,1.1,0.2,.449,.293,.833,13.4,.070,willijo01
216,Arnie Risen,1949,1958,637,28.3,12.0,9.7,1.7,,,.381,,.699,56.0,.119,risenar01
217,Cedric Maxwell,1978,1988,835,28.5,12.5,6.3,2.2,0.8,0.5,.546,.053,.784,78.5,.159,maxwece01
218,Darrell Griffith,1981,1991,765,28.0,16.2,3.3,2.1,1.2,0.3,.463,.332,.707,22.0,.049,griffda01
219,Ray Scott,1962,1970,684,31.2,14.9,10.5,2.4,,,.405,,.720,30.8,.069,scottra01
220,Cazzie Russell,1967,1978,817,27.2,15.1,3.8,2.2,0.8,0.1,.464,,.827,51.7,.112,russeca01
221,Dale Ellis,1984,2000,1209,28.8,15.7,3.5,1.4,0.8,0.2,.479,.403,.784,84.7,.117,ellisda01
222,Reggie Lewis,1988,1993,450,32.6,17.6,4.3,2.6,1.3,0.9,.488,.200,.824,38.9,.127,lewisre01
223,Richard Hamilton,2000,2013,921,32.1,17.1,3.1,3.4,0.8,0.1,.449,.346,.852,62.8,.102,hamilri01
224,Michael Redd,2001,2012,629,32.0,19.0,3.8,2.1,0.9,0.1,.447,.380,.838,55.9,.134,reddmi01
225,Peja Stojaković,1999,2011,804,33.5,17.0,4.7,1.8,0.9,0.1,.450,.401,.895,82.6,.147,stojape01
226,Latrell Sprewell,1993,2005,913,38.6,18.3,4.1,4.0,1.4,0.4,.425,.337,.804,56.3,.077,sprewla01
227,Derek Harper,1984,1999,1199,31.5,13.3,2.4,5.5,1.6,0.3,.463,.354,.745,86.8,.110,harpede01
228,Steve Francis,2000,2008,576,37.6,18.1,5.6,6.0,1.5,0.4,.429,.341,.797,54.1,.120,francst01
229,Mickey Johnson,1975,1986,904,27.7,14.1,7.2,3.0,1.1,0.7,.449,.165,.800,58.6,.113,johnsmi01
230,Jason Richardson,2002,2015,857,34.1,17.1,5.0,2.7,1.2,0.4,.438,.370,.707,59.1,.097,richaja01
231,Purvis Short,1979,1990,842,29.2,17.3,4.3,2.5,1.0,0.2,.474,.282,.824,51.1,.100,shortpu01
232,Orlando Woolridge,1982,1994,851,28.3,16.0,4.3,1.9,0.6,0.7,.513,.091,.737,53.0,.106,woolror01
233,Austin Carr,1972,1981,682,28.8,15.4,2.9,2.8,0.8,0.1,.449,.154,.804,32.9,.080,carrau01
234,Max Zaslofsky,1947,1956,540,28.3,14.8,2.8,2.0,,,.343,,.769,48.3,.057,zasloma01
235,Bill Laimbeer,1981,1994,1068,31.8,12.9,9.7,2.0,0.7,0.9,.498,.326,.837,105.6,.149,laimbbi01
236,Antawn Jamison,1999,2014,1083,34.8,18.5,7.5,1.6,1.0,0.4,.451,.346,.724,87.8,.112,jamisan01
237,Clark Kellogg,1983,1987,260,32.7,18.9,9.5,2.9,1.5,0.4,.497,.338,.757,20.9,.118,kellocl01
238,Antoine Walker,1997,2008,893,35.3,17.5,7.7,3.5,1.2,0.5,.414,.325,.633,38.1,.058,walkean02
239,Jim McMillian,1971,1979,631,32.1,13.8,5.3,2.5,1.1,0.2,.482,,.832,46.0,.109,mcmilji01
240,Truck Robinson,1975,1985,772,32.6,15.5,9.4,1.7,0.7,0.7,.483,1.000,.662,52.7,.101,robintr01
241,Jeff Ruland,1982,1993,332,33.4,17.4,10.2,3.0,0.8,0.8,.564,.158,.718,34.3,.149,rulanje01
242,A.C. Green,1986,2001,1278,28.6,9.6,7.4,1.1,0.8,0.4,.494,.254,.734,99.5,.131,greenac01
243,Walter Dukes,1956,1963,553,26.5,10.4,11.3,1.1,,,.369,,.700,24.0,.079,dukeswa01
244,Zydrunas Ilgauskas,1998,2011,843,27.2,13.0,7.3,1.1,0.5,1.6,.476,.310,.780,66.3,.139,ilgauzy01
245,Quinn Buckner,1977,1986,719,22.6,8.2,2.7,4.3,1.9,0.1,.461,.184,.657,24.7,.073,bucknqu01
246,Glenn Robinson,1995,2005,688,36.8,20.7,6.1,2.7,1.2,0.6,.459,.340,.820,39.8,.075,robingl01
247,Bruce Bowen,1997,2009,873,27.6,6.1,2.8,1.2,0.8,0.4,.409,.393,.575,42.9,.086,bowenbr01
248,Detlef Schrempf,1986,2001,1136,29.6,13.9,6.2,3.4,0.8,0.3,.491,.384,.803,109.5,.156,schrede01
249,Terry Dischinger,1963,1973,652,27.4,13.8,5.6,1.8,,,.506,,.758,56.3,.152,dischte01
250,Toni Kukoč,1994,2006,846,26.3,11.6,4.2,3.7,1.0,0.3,.447,.335,.729,59.6,.129,kukocto01
251,Mike Bibby,1999,2012,1001,33.9,14.7,3.1,5.5,1.2,0.1,.436,.379,.802,73.2,.104,bibbymi01
252,Ralph Sampson,1984,1992,456,29.8,15.4,8.8,2.3,0.9,1.6,.486,.172,.661,20.1,.071,sampsra01
253,Frank Ramsey,1955,1964,623,24.6,13.4,5.5,1.8,,,.399,,.804,49.2,.154,ramsefr01
254,Anthony Mason,1990,2003,882,34.7,10.9,8.3,3.4,0.7,0.3,.509,.167,.709,88.3,.138,masonan01
255,Andre Miller,2000,2016,1304,30.9,12.5,3.7,6.5,1.2,0.2,.461,.217,.807,100.8,.120,millean02
256,Happy Hairston,1965,1975,776,31.4,14.8,10.3,1.6,0.8,0.2,.478,,.741,70.0,.138,hairsha01
257,Shareef Abdur-Rahim,1997,2008,830,34.8,18.1,7.5,2.5,1.0,0.8,.472,.297,.810,71.2,.118,abdursh01
258,Doug Christie,1993,2007,827,31.5,11.2,4.1,3.6,1.9,0.5,.426,.354,.821,55.7,.102,chrisdo01
259,Geoff Petrie,1971,1976,446,37.6,21.8,2.8,4.6,1.1,0.1,.455,,.805,26.1,.075,petrige01
260,Rony Seikaly,1989,1999,678,31.6,14.7,9.5,1.3,0.7,1.3,.484,.188,.679,37.3,.084,seikaro01
261,David West,2004,2018,1034,28.2,13.6,6.4,2.2,0.7,0.8,.495,.265,.817,85.9,.141,westda01
262,Eddie Jones,1995,2008,954,34.4,14.8,4.0,2.9,1.7,0.6,.437,.373,.809,100.6,.147,jonesed02
263,Dan Majerle,1989,2002,955,31.6,11.4,4.5,2.9,1.3,0.4,.431,.358,.741,78.5,.125,majerda01
264,John Lucas,1977,1990,928,27.5,10.7,2.3,7.0,1.4,0.1,.449,.303,.776,53.7,.101,lucasjo01
265,Jeff Hornacek,1987,2000,1077,31.5,14.5,3.4,4.9,1.4,0.2,.496,.403,.877,108.9,.154,hornaje01
266,Dan Roundfield,1977,1987,746,31.4,15.2,9.7,2.2,0.9,1.5,.485,.115,.738,65.2,.134,roundda01
267,Caldwell Jones,1977,1990,1068,24.8,6.2,7.2,1.3,0.4,1.4,.473,.065,.753,44.3,.080,jonesca01
268,Brian Winters,1975,1983,650,30.7,16.2,2.6,4.1,1.2,0.3,.475,.363,.842,38.6,.093,wintebr01
269,Otis Thorpe,1985,2001,1257,31.7,14.0,8.2,2.2,0.7,0.4,.546,.047,.687,106.4,.128,thorpot01
270,Jack Marin,1967,1977,849,29.0,14.8,5.2,2.1,0.5,0.2,.465,,.843,59.3,.116,marinja01
271,Terrell Brandon,1992,2002,724,29.8,13.8,3.0,6.1,1.6,0.3,.448,.355,.873,65.9,.147,brandte01
272,Clifford Robinson,1990,2007,1380,30.8,14.2,4.6,2.2,1.0,1.0,.438,.356,.689,89.7,.101,robincl02
273,Zach Randolph,2002,2018,1116,31.0,16.6,9.1,1.8,0.7,0.3,.471,.273,.764,81.1,.112,randoza01
274,Scott Wedman,1975,1987,906,28.6,13.2,4.8,2.0,0.9,0.3,.481,.335,.794,53.7,.099,wedmasc01
275,Bob Boozer,1961,1971,874,29.2,14.8,8.1,1.4,,,.462,,.761,64.2,.121,boozebo01
276,Rik Smits,1989,2000,867,26.6,14.8,6.1,1.4,0.4,1.3,.507,.115,.773,56.6,.118,smitsri01
277,Vlade Divac,1990,2005,1134,29.8,11.8,8.2,3.1,1.1,1.4,.495,.235,.692,96.4,.137,divacvl01
278,Sleepy Floyd,1983,1995,957,27.6,12.8,2.6,5.4,1.2,0.2,.444,.324,.815,50.6,.092,floydsl01
279,Doc Rivers,1984,1996,864,27.3,10.9,3.0,5.7,1.8,0.4,.444,.328,.784,68.2,.139,riverdo01
280,Larry Costello,1955,1968,706,30.0,12.2,3.8,4.6,,,.438,,.841,62.7,.142,costela01
281,Xavier McDaniel,1986,1998,870,29.0,15.6,6.1,2.0,0.9,0.5,.485,.261,.718,47.8,.091,mcdanxa01
282,Eddie Johnson,1978,1987,675,29.6,15.1,2.3,5.1,1.1,0.1,.476,.326,.791,41.0,.098,johnsed02
283,Eddie Johnson,1982,1999,1199,27.2,16.0,4.0,2.1,0.6,0.2,.472,.335,.840,65.6,.097,johnsed03
284,Bill Cartwright,1980,1995,963,28.5,13.2,6.3,1.4,0.5,0.7,.525,.000,.771,72.8,.127,cartwbi01
285,Cliff Robinson,1980,1992,629,30.7,17.2,8.3,2.0,1.0,0.7,.468,.184,.722,30.5,.076,robincl01
286,Kenny Sears,1956,1964,529,28.2,13.9,7.8,1.6,,,.455,,.826,55.8,.179,searske01
287,Michael Finley,1996,2010,1103,34.4,15.7,4.4,2.9,0.9,0.3,.444,.375,.811,85.2,.108,finlemi01
288,Phil Ford,1979,1985,482,28.0,11.6,1.8,6.4,1.2,0.1,.467,.210,.820,23.3,.083,fordph01
289,Jeff Mullins,1965,1976,804,30.6,16.2,4.3,3.8,0.8,0.2,.463,,.814,62.8,.123,mullije01
290,Mel Hutchins,1952,1958,437,37.9,11.1,9.6,3.0,,,.389,,.673,27.9,.081,hutchme01
291,Tom Gugliotta,1993,2005,763,30.9,13.0,7.3,2.8,1.4,0.6,.451,.284,.757,40.2,.082,guglito01
292,Nick Van Exel,1994,2006,880,32.9,14.4,2.9,6.6,0.8,0.1,.405,.357,.794,55.9,.093,vanexni01
293,Lucius Allen,1970,1979,702,28.7,13.4,3.1,4.5,1.5,0.3,.463,,.760,42.0,.100,allenlu01
294,Mike Mitchell,1979,1988,759,32.3,19.8,5.6,1.3,0.7,0.5,.493,.216,.779,50.2,.098,mitchmi01
295,Jerry Stackhouse,1996,2013,970,31.2,16.9,3.2,3.3,0.9,0.5,.409,.309,.822,52.4,.083,stackje01
296,Don Chaney,1969,1980,742,23.5,8.4,3.9,2.1,1.2,0.5,.438,.167,.776,35.5,.098,chanedo01
297,Damon Stoudamire,1996,2008,878,33.2,13.4,3.5,6.1,1.1,0.1,.406,.357,.833,55.4,.091,stoudda01
298,Glen Rice,1990,2004,1000,35.0,18.3,4.4,2.1,1.0,0.3,.456,.400,.846,88.7,.122,ricegl01
299,Kenyon Martin,2001,2015,757,30.6,12.3,6.8,1.9,1.2,1.1,.483,.234,.629,48.0,.100,martike01
300,Calvin Natt,1980,1990,599,31.4,17.2,6.8,2.2,0.9,0.3,.528,.219,.768,57.2,.146,nattca01
301,Swen Nater,1977,1984,489,28.4,12.2,10.8,2.0,0.5,0.5,.537,.250,.760,36.9,.128,natersw01
302,Rashard Lewis,1999,2014,1049,32.0,14.9,5.2,1.7,1.1,0.5,.452,.386,.805,90.9,.130,lewisra02
303,Tom Sanders,1961,1973,916,24.2,9.6,6.3,1.1,,,.428,,.767,56.5,.122,sandeto01
304,Sam Lacey,1971,1983,1002,31.8,10.3,9.7,3.7,1.3,1.5,.441,.188,.738,50.9,.077,laceysa01
305,Fred Brown,1972,1984,963,25.4,14.6,2.7,3.3,1.4,0.2,.478,.373,.858,63.2,.124,brownfr01
306,Elmore Smith,1972,1979,562,31.8,13.4,10.6,1.4,0.8,2.9,.482,,.579,34.7,.093,smithel01
307,Joe Barry Carroll,1981,1991,705,32.4,17.7,7.7,1.8,1.0,1.6,.474,.000,.747,35.6,.075,carrojo01
308,Sam Perkins,1985,2001,1286,28.5,11.9,6.0,1.5,0.9,0.7,.459,.362,.811,105.4,.138,perkisa01
309,Dick Barnett,1960,1974,971,29.8,15.8,2.9,2.8,0.2,0.0,.456,,.761,68.7,.114,barnedi01
310,Sean Elliott,1990,2001,742,33.0,14.2,4.3,2.6,0.8,0.4,.465,.375,.799,55.7,.109,elliose01
311,Dick Van Arsdale,1966,1977,921,34.5,16.4,4.1,3.3,0.9,0.2,.464,,.790,75.2,.114,vanardi01
312,Tom Van Arsdale,1966,1977,929,30.9,15.3,4.2,2.2,0.7,0.1,.431,,.762,36.6,.061,vanarto01
313,Slick Watts,1974,1979,437,26.3,8.9,3.2,6.1,2.2,0.3,.413,,.597,13.8,.058,wattssl01
314,Tom Meschery,1962,1971,778,30.2,12.7,8.6,1.7,,,.441,,.745,43.6,.089,meschto01
315,Theo Ratliff,1996,2011,810,25.3,7.2,5.7,0.6,0.5,2.4,.496,.000,.710,47.9,.112,ratlith01
316,Kenny Anderson,1992,2005,858,30.1,12.6,3.1,6.1,1.5,0.1,.421,.346,.790,62.5,.116,anderke01
317,Wayman Tisdale,1986,1997,840,28.4,15.3,6.1,1.3,0.6,0.6,.505,.000,.760,45.7,.092,tisdawa01
318,Ray Williams,1978,1987,655,28.2,15.5,3.6,5.8,1.8,0.3,.451,.237,.802,37.1,.096,willira01
319,Lionel Hollins,1976,1985,673,27.4,11.6,2.4,4.5,1.6,0.3,.444,.149,.741,22.9,.059,hollili01
320,Danny Ainge,1982,1995,1042,26.6,11.5,2.7,4.0,1.1,0.1,.469,.378,.846,71.5,.124,aingeda01
321,Kenny Smith,1988,1997,737,30.1,12.8,2.0,5.5,1.0,0.1,.480,.399,.829,46.8,.101,smithke01
322,Fred Carter,1970,1977,611,30.0,15.2,3.9,3.5,1.2,0.2,.425,,.693,14.8,.039,cartefr01
323,Gerald Wallace,2002,2015,832,29.7,11.9,5.8,2.1,1.4,0.8,.469,.312,.709,59.7,.116,wallage01
324,Caron Butler,2003,2016,881,32.2,14.1,5.0,2.3,1.3,0.2,.434,.348,.847,50.9,.086,butleca01
325,Allan Houston,1994,2005,839,33.7,17.3,2.9,2.4,0.7,0.2,.444,.402,.863,55.3,.094,houstal01
326,Byron Scott,1984,1997,1073,28.1,14.1,2.8,2.5,1.1,0.3,.482,.370,.833,75.2,.120,scottby01
327,Ron Harper,1987,2001,1009,30.9,13.8,4.3,3.9,1.7,0.7,.446,.289,.720,65.8,.101,harpero01
328,Luke Jackson,1965,1972,522,26.4,9.9,8.8,1.6,,,.415,,.722,22.3,.078,jackslu01
329,Lionel Simmons,1991,1997,454,29.7,12.8,6.2,3.3,1.1,0.8,.433,.305,.771,16.9,.060,simmoli01
330,Greg Ballard,1978,1989,802,27.5,12.4,6.1,2.2,1.1,0.3,.472,.338,.787,54.0,.117,ballagr01
331,Arvydas Sabonis,1996,2003,470,24.2,12.0,7.3,2.1,0.8,1.1,.500,.328,.786,47.3,.200,sabonar01
332,Danny Granger,2006,2015,586,31.5,16.8,4.9,1.9,1.0,0.8,.434,.380,.848,48.5,.126,grangda01
333,Andre Iguodala,2005,2023,1224,32.2,11.4,4.9,4.2,1.4,0.5,.463,.330,.709,100.2,.122,iguodan01
